Spend_Power,Tech_Sav,Age,Time_Cust,Satisfaction,House_Size,Latest_Plan,apple_pref,samsung_pref,google_pref,other_pref,basic_pref,prot_pref,audio_pref,game_pref,Phone_Plan,Home_Plan
167.6476624301617,0.7103698427771734,26.958760906487417,4.281958996348284,5.934877953517455,2.0,3.0,1,0,0,0,0,0,0,1,7.860781388214961,6.16206279191721
141.96114679469554,0.5498846882021559,25.8996705242322,4.572789839959166,5.637621376427451,2.0,3.0,0,1,0,0,0,0,0,1,5.841971086347495,5.160875010322568
188.86297971942196,0.784976182936729,28.36969267821531,4.878660079319,3.999556785387751,2.0,2.0,0,1,0,0,0,0,0,1,8.472739237300361,5.101960118611544
143.2187407525878,0.6596840573375217,25.89057684117933,4.578883520357978,5.935850756457512,2.0,3.0,1,0,0,0,0,0,0,1,6.953292852544269,5.887963718673427
185.35773687316504,0.6810044285950008,30.809666776938265,4.0958411584463725,5.40362724709801,2.0,3.0,1,0,0,0,1,0,0,0,4.63217930245338,6.787063844134585
164.0156564177534,0.8514526027026961,26.931682346118723,4.101385499565655,5.819942117856196,2.0,2.0,0,1,0,0,0,0,0,1,3.9426767814123838,5.76796817679606
134.4420179080947,0.6517207793856403,29.822868251403577,4.491085583975203,6.0826043526572455,2.0,2.0,0,0,1,0,0,0,0,1,4.477588748184962,6.495012591949423
169.08551979189963,0.9065951218774009,31.910008612768483,4.364268641540301,2.5938610802972946,2.0,3.0,1,0,0,0,0,0,0,1,8.379138748332805,6.137834561412783
132.03315284017194,0.42431048166011687,25.23917909056915,4.177407994145603,7.756043072996006,2.0,2.0,1,0,0,0,0,0,0,1,8.562349943693023,6.177285688110926
136.87390300643972,0.2352900764926269,30.05564344718782,4.417995741419986,4.016550502131287,2.0,3.0,1,0,0,0,0,0,1,0,5.272969139947747,7.073261722083627
192.52339742655874,0.7580901623762706,30.585525843746588,4.285783608063073,5.637179761135997,2.0,3.0,1,0,0,0,0,0,0,1,5.17776013897835,6.413329875225292
148.3887200358941,0.5540135820298748,28.670887838125452,5.120602109905256,6.29926552205749,2.0,3.0,1,0,0,0,1,0,0,0,3.5186593257516874,5.669298952001938
191.9628252759632,0.43282310858320033,26.324296152073718,4.395070491267017,5.877176205219117,2.0,3.0,1,0,0,0,0,0,1,0,6.174563196942795,6.6579065768628665
155.77895155672184,0.7743703262866289,29.05239280969989,4.585892305621212,3.1000061115336095,2.0,3.0,1,0,0,0,0,0,1,0,5.991865387605733,6.450045103717516
162.11182758184543,0.6327916784311312,25.99734479186184,3.6308805955735184,6.064250078307865,2.0,3.0,0,1,0,0,0,0,1,0,5.8155526089729115,5.085578926284283
154.00584120552716,0.7729687832822294,27.017704223927378,4.079368025103101,6.778468031506094,2.0,3.0,1,0,0,0,0,0,0,1,7.343777300841394,5.700090205046826
158.93138337947508,0.6808739417730553,25.206261108832482,3.9962879808729945,6.785645137165051,2.0,3.0,0,1,0,0,0,0,1,0,2.545800161965089,6.825403997392726
151.40819520298402,0.6044458667193344,26.099599440761143,4.681622172291827,3.1183070102315513,2.0,2.0,1,0,0,0,0,0,1,0,0.6241154420594022,5.633365194335614
146.79745930803193,0.7658249542184714,28.765414143883913,4.531259325912647,3.0440366415217297,2.0,3.0,0,1,0,0,0,0,1,0,6.317837161973684,7.4302827094038
135.87839649651215,0.7401318766070617,27.137978976065607,4.2659285548982195,3.7343860046644686,2.0,3.0,1,0,0,0,0,0,0,1,3.1865346369953804,6.2980531568062075
133.12777957984719,0.6638457127504053,27.84108512818204,4.448746789754536,4.171051685473441,2.0,2.0,1,0,0,0,0,0,0,1,5.783415882975479,6.6664263843002045
186.90292227166037,0.8412514728927653,29.81574234386111,4.709642724833056,5.574499816218349,3.0,3.0,1,0,0,0,0,0,0,1,9.328804346523368,5.685405667214769
159.5809568917452,0.6236605514614668,37.688242914556156,5.0264571009281855,4.7567229937191655,2.0,3.0,1,0,0,0,0,0,1,0,3.846861576344696,5.751107316548751
157.37351552176037,0.6028226330906903,35.294626125158985,3.6006920894368304,6.8983341578205195,2.0,2.0,0,0,1,0,0,0,1,0,5.406106130753418,7.565475815333726
178.41669050900504,0.5811436653982536,30.535632087852427,4.2929552579319905,4.471228211029739,2.0,3.0,0,1,0,0,0,0,0,1,4.24475582249778,5.068032586571625
168.17559849329493,0.5371093961624711,26.797266177503673,4.806117969201054,6.115708848011166,2.0,2.0,0,1,0,0,1,0,0,0,5.628648840106851,5.241693966626276
167.64320084697283,0.59598547223119,26.40345103883543,4.0745132073809325,4.591329828511666,2.0,3.0,1,0,0,0,0,0,0,1,7.215620406155102,6.07763830690839
139.35010993752394,0.6252064755951638,33.05429937419572,3.692352829999856,3.5222361481716113,2.0,3.0,1,0,0,0,0,0,1,0,7.292610544737473,6.7279206909178395
171.4632310369555,0.5241215329916087,27.617196194883935,4.713468349508238,5.319623137558914,3.0,3.0,1,0,0,0,0,0,0,1,7.325195195366385,6.131799354561151
193.24920456632714,0.6425996223379857,27.509655622443844,4.614472631276012,3.261294107960627,2.0,3.0,1,0,0,0,0,0,0,1,6.001515806833059,5.333555366072975
181.25622633463013,0.604294367105298,26.18853370259105,3.8426499155774887,3.2100915237510192,2.0,3.0,0,0,1,0,0,0,0,1,6.852468813820595,6.181280352372726
144.43121643956084,0.5895007273093578,28.03811248668251,4.281790882038155,4.064137367809499,2.0,2.0,1,0,0,0,0,0,0,1,3.897791742069355,6.719291336084557
160.83474121031668,0.7113577149473772,29.77204370486217,4.1070281616851245,3.4507441659662024,2.0,3.0,1,0,0,0,0,0,0,1,6.630613296219456,5.7557808869345335
160.2860008561009,0.5212118274801815,29.59182027704216,3.550812527120102,4.113244901495532,2.0,3.0,0,1,0,0,0,0,0,1,4.342687839385309,5.083990093055627
218.05477596685688,0.7569883779790253,28.940826039335114,4.082315853815521,4.012272795923794,2.0,3.0,1,0,0,0,0,0,0,1,6.853543306317583,6.182044354825741
144.74809935022864,0.49852408302593076,27.3976581066152,4.105374157853369,6.322668373661363,3.0,3.0,0,1,0,0,0,0,0,1,4.937265054156224,6.743893847351069
171.20279975248405,0.7787173546028423,34.73950195456869,4.652738171029658,4.350334215861646,2.0,3.0,1,0,0,0,0,0,0,1,4.55606973566236,5.801642416250533
175.93675723213644,0.8159314718344861,34.12299566361621,4.222520100897173,4.8121934727187305,2.0,3.0,1,0,0,0,0,0,0,1,4.839648458889849,6.198360839861582
147.49533227098343,0.6228804017331753,28.679819053837676,3.8836934449521783,2.4453108569142437,2.0,2.0,1,0,0,0,0,0,1,0,3.898146739141762,5.407610349762785
152.96698067276284,0.8023157033342793,25.588791012706533,3.774828183083173,4.791623206023482,2.0,3.0,0,1,0,0,0,0,0,1,5.31999752868032,6.902993858226234
160.20456181175715,0.6086282412637583,27.013115569954277,4.841458169719822,4.356907253924216,2.0,3.0,1,0,0,0,0,0,1,0,3.1701763345545166,5.1670143639759445
184.05561318535348,0.8143794260938289,33.58584888400176,4.797730827928327,5.388955279864663,2.0,3.0,1,0,0,0,0,1,0,0,7.5099074472712966,7.574885500489421
144.4224161293961,0.7350614516881476,28.93547531928088,4.438855510727189,4.765968520472497,2.0,3.0,0,1,0,0,0,0,0,1,7.823145553692728,5.99521360442236
151.64654309415144,0.7599485783126967,32.862809136677704,4.480599712327354,5.059826410366783,2.0,3.0,1,0,0,0,0,0,0,1,0.983924899222151,5.514702616698699
197.2455276213409,0.4978336387948402,27.54785139528216,4.8328188344172265,4.090230946983798,3.0,3.0,1,0,0,0,1,0,0,0,7.688130202713612,7.644273451832376
177.19438276552415,0.5643486944969844,27.094894779877492,4.34908799152084,5.385142239890859,2.0,3.0,1,0,0,0,0,0,1,0,4.075321934605197,6.693127761167947
107.92105949523173,0.9076971887566969,27.74740018015507,4.305679247453941,5.444885940682398,2.0,3.0,1,0,0,0,0,0,0,1,6.3871796044571525,6.307763956718139
179.31888527406997,0.4627088078758258,32.90636664946812,4.597476410309939,5.3853033959104,2.0,3.0,1,0,0,0,0,0,0,1,8.127954698407686,7.023962151084622
185.25933090301243,0.3078266585025686,27.649159622650803,4.792849619535994,3.5167168469163403,2.0,3.0,1,0,0,0,0,0,0,1,5.242164553695052,6.92049936433358
138.49363569831394,0.8372295073716698,37.60126232585005,4.215044252725308,5.4763945224881825,2.0,2.0,0,1,0,0,0,0,0,1,5.200509492461087,5.7052874083230005
155.90607026035968,0.8665262961893533,30.293012553068273,3.8380671130996555,6.492167859288871,2.0,3.0,0,1,0,0,0,0,0,1,6.909788400165785,5.882579007228637
173.4376196638053,0.6886846815780444,24.048979734768285,4.235770177037436,3.5222487132541147,2.0,2.0,1,0,0,0,0,0,1,0,5.051042471512818,6.2827041594805095
151.8931241673397,0.5809717218541963,31.77694982681715,4.332839984596794,3.9149209444916986,2.0,3.0,1,0,0,0,0,1,0,0,6.071521745244423,6.029173515460843
213.6107260010404,0.74992391138784,30.723954049980676,4.300487955518502,4.084336086031006,2.0,3.0,1,0,0,0,0,0,1,0,7.818303471310464,7.062536968075893
167.2453489460606,0.6050084928182442,29.795526242741033,4.5470767168146065,4.700922653548088,2.0,3.0,0,0,1,0,0,0,0,1,6.909795847114594,5.323997595757409
143.61496588061655,0.7357632223957431,25.66789034617451,4.409102367349432,4.486365852334101,2.0,2.0,0,1,0,0,0,0,0,1,4.110484797511921,6.629486276389173
158.9062953310512,0.6081829260644652,33.47540887976407,3.9726964454775557,3.830079259482978,2.0,3.0,1,0,0,0,0,0,0,1,6.450126197408558,6.430695406755665
143.53197933807263,0.5311473781948637,32.687195268411024,4.237982426363801,6.478725663208498,3.0,3.0,0,0,1,0,0,0,0,1,6.493001606577853,7.469364785768786
130.8071999297965,0.7278945755446906,37.16235303907992,5.1682679961629425,6.501289821383468,1.0,3.0,1,0,0,0,0,0,0,1,9.007337949328479,6.578378108214775
152.19479189281208,0.5715315161440789,26.07004050297667,4.115615838455263,4.815662706206333,2.0,3.0,1,0,0,0,0,0,0,1,5.457963212456306,5.827498567124763
188.96953234182,0.5760120572758803,32.80629655969143,4.520080734148817,4.355864079295348,2.0,3.0,1,0,0,0,0,0,0,1,5.165282364029762,7.390607917168933
169.07515578880285,0.43333606924991963,27.80318569175135,4.167241289847854,7.437948199675814,3.0,3.0,1,0,0,0,0,0,1,0,7.154089237308602,5.846725802807705
121.64571002568684,0.5435474147008922,25.263512100542478,5.1260462806617895,3.366869493880516,2.0,3.0,0,0,1,0,0,0,1,0,8.29883350102767,4.924340583740316
185.3558618958936,0.5646842690446893,24.42131047902321,4.326044777753914,4.302766381215517,2.0,3.0,0,1,0,0,0,0,1,0,8.310426095942887,6.655088007999745
130.18652710642257,0.47364504212404424,34.131353952471684,4.078871656010839,4.530584779453792,2.0,3.0,0,1,0,0,0,0,0,1,3.266756783570681,6.207002162466438
173.86711181991168,0.59201360920008,27.95496540601261,4.822965591912087,4.614395701675342,3.0,3.0,0,1,0,0,0,0,0,1,6.047949178651963,6.103006767115988
162.15250023312745,0.5588567659987674,33.31339676703738,4.6985178944824,2.437173445870784,2.0,3.0,0,0,1,0,0,0,0,1,1.871387629262859,6.147532457544373
142.9500825344215,0.3933934040362441,26.774372767041783,3.655484339308109,4.55531681837487,3.0,3.0,1,0,0,0,0,1,0,0,7.639426832638186,5.828033683392648
163.0551352852008,0.7920629316683152,32.08468650106794,4.009090575316451,5.060748739614522,2.0,3.0,1,0,0,0,0,0,1,0,0.02835232432034296,6.515041142469727
160.87054865460698,0.5996785741136714,26.255252638088667,4.178053064661427,4.319488072150709,2.0,2.0,1,0,0,0,1,0,0,0,6.12969794279293,5.82063738782082
120.07028663712303,0.7536613340528644,24.986088616677588,3.8967323881292892,5.379832361916696,2.0,3.0,1,0,0,0,0,0,0,1,7.676696926501977,6.578021330096975
174.76378936408693,0.5370549869532812,34.852534587826966,4.195050525067151,7.1859946832830115,2.0,2.0,0,1,0,0,0,0,0,1,6.699905157515868,5.910316308865353
169.99948060656453,0.6381444905250433,26.50942469259378,4.102096557769831,6.01720765988666,2.0,3.0,1,0,0,0,0,0,0,1,6.4024395696436,7.575350329216873
134.73211717506416,0.656027298145241,25.26835952456866,4.248213036975479,4.169130175385459,3.0,3.0,1,0,0,0,0,0,0,1,7.31535218858379,6.818233033223089
157.6712660347293,0.667189127817535,24.999717510756984,4.205594051636777,4.322144172048942,2.0,3.0,1,0,0,0,0,0,0,1,7.414592133868846,6.08480449501516
159.53625342591332,0.7567273887924617,24.191092692813644,4.331319917483193,4.358768890122259,2.0,2.0,1,0,0,0,0,0,0,1,3.031388673703186,5.5589825050343
111.3221845446937,0.7987643143049912,27.45645304033779,4.251306849625285,4.040173731763792,2.0,3.0,0,1,0,0,1,0,0,0,3.6911218239651338,6.819031367832371
153.55948290627484,0.28348694084350395,27.456883584964853,4.110932607573484,2.7241459850491574,2.0,3.0,1,0,0,0,0,0,0,1,6.696808650259313,5.8287378128892335
177.33556445536152,0.6596968644538195,30.479426309645113,4.458322399362426,5.156399847140025,2.0,3.0,1,0,0,0,0,0,0,1,3.113284573377932,6.986476748278297
151.65195290644823,0.6396988894782811,28.713508523988562,4.758706597467028,6.909119952188488,3.0,3.0,1,0,0,0,0,0,0,1,5.904952978634509,7.674263274204615
147.59490809887376,0.6437671676903541,25.81957452985752,4.524042159779228,4.16573334719639,2.0,2.0,0,0,1,0,0,0,1,0,5.821691636287371,6.541987231122428
155.4375519471148,0.822036563754287,23.94488954256144,4.829877631247932,4.032701116487964,2.0,3.0,1,0,0,0,0,0,0,1,9.496994196882973,5.838356653899686
186.83336701773018,0.7378836846168373,29.864779865612427,4.993162921182816,5.191703564518034,3.0,3.0,0,1,0,0,0,0,0,1,5.831571624143369,6.718866072252246
144.63287353642156,0.5327160042684354,28.19245168507022,4.582090340622972,4.764490827314739,2.0,2.0,1,0,0,0,0,0,1,0,4.291034260000085,7.011280216375826
146.97148257848235,0.5830751938365561,27.758204948019443,4.242116563761862,3.657674752468857,2.0,3.0,1,0,0,0,0,0,0,1,3.400553206285701,5.746593936328148
185.2233932072255,0.4826979749074955,33.917050332575194,4.919425463269994,3.372440610462335,2.0,3.0,1,0,0,0,0,0,0,1,8.396851195187232,7.51898992536165
136.96673003645216,0.3652130889856654,27.201816463880494,4.085258994673563,5.706899373985487,1.0,2.0,1,0,0,0,0,0,0,1,6.335384790918005,6.409948914487026
155.89645481504087,0.777447759463428,26.7682056342189,4.019818294171151,5.917927714864359,1.0,3.0,0,1,0,0,0,1,0,0,6.708980757709392,6.8232772426908
170.7815784429576,0.5674780696463778,28.726566166341456,4.006150591505604,3.503595603573928,2.0,3.0,1,0,0,0,0,0,0,1,5.614422386834319,6.366320685217908
156.5976242885273,0.458601756195377,28.400698447009212,4.396621817591755,6.488216217114509,2.0,3.0,1,0,0,0,0,0,0,1,3.9304071963385168,5.639026901902474
169.86759586863275,0.7046276905290544,25.631777981472776,4.248068385601086,4.217341787175485,3.0,2.0,1,0,0,0,0,1,0,0,4.516806786171605,6.474949598191989
146.44132069620326,0.618205808935669,30.117821585126258,4.461712967650708,5.3061447142496005,2.0,2.0,1,0,0,0,0,1,0,0,8.831145877496551,6.961236860623645
170.1631058784163,0.6768339654165101,23.91481656166311,4.173719001750129,3.688342601125555,3.0,3.0,0,1,0,0,0,0,0,1,6.077568053635957,5.462783680939868
187.54517431873302,0.8216468682976378,29.499465032401687,3.7290629398051722,5.11997669627091,2.0,3.0,1,0,0,0,0,0,0,1,3.9320306258901234,6.510757530015814
157.42836452100215,0.9322495908131441,30.41782116998176,3.8143616127455986,6.607918014063879,2.0,3.0,1,0,0,0,0,0,0,1,1.605738905253033,5.816727035017729
149.32510960425006,0.47992001917582444,29.313352131802084,4.378459011838827,5.865159794787401,2.0,3.0,1,0,0,0,0,0,0,1,7.520712824935283,5.012927180029827
189.1608789235034,0.6882329843666515,29.81926260802694,4.3685406470758235,5.647626576802127,2.0,2.0,1,0,0,0,1,0,0,0,9.854010543834718,6.883374984742723
160.2248303410104,0.6919265590887654,28.218742830465253,4.019959418107232,5.592784117392743,2.0,3.0,1,0,0,0,0,1,0,0,7.583647680112245,6.333797747718657
160.25042288049437,0.7360203981669102,25.60520593731259,4.043438600768606,5.969630304986843,3.0,3.0,0,1,0,0,0,0,1,0,5.4899548969767675,6.674517527009474
179.2601197368261,0.4583972434457504,30.719717493442317,4.318025475593576,4.005118907590719,3.0,3.0,1,0,0,0,0,0,0,1,6.584931825182221,6.912627761722866
138.7272018204892,0.6265248156579104,25.87383550660297,4.531533640981626,5.201279606103382,2.0,3.0,1,0,0,0,0,0,1,0,6.0261811821219995,6.1535256679384345
177.1807302912832,0.9684926099341788,32.16943958081097,4.722030833099084,4.0967243583817785,2.0,3.0,0,1,0,0,1,0,0,0,7.231495158637755,5.910401276725055
185.13040864165194,0.4718146405171173,29.476659297276697,4.248934610630092,5.498072056592734,1.0,3.0,1,0,0,0,0,0,1,0,5.5053261396502995,7.344634953127862
180.76763111770734,0.6985103244164232,24.613620196187966,3.6221267904062184,2.8393211555638085,2.0,3.0,0,1,0,0,0,0,0,1,2.409446675519874,6.353744587676517
137.59390504744815,0.5215083827745197,24.753162735068845,4.197646723668135,6.445052038969137,3.0,3.0,1,0,0,0,1,0,0,0,3.98881485312796,7.442316939136375
134.14982586464657,0.577950704354413,36.26589496733072,4.907864283733155,5.405511060253768,2.0,3.0,0,1,0,0,0,0,0,1,5.545776968414934,6.1920666552292385
146.59888457814583,0.6019389619321149,25.064306105725148,3.9456622850280114,3.745813113860846,3.0,3.0,0,1,0,0,0,0,0,1,8.862863911152079,5.3536198485900774
170.73498029825635,0.7002006259567152,28.997953219429643,4.57523041307938,7.0175898681332125,2.0,3.0,1,0,0,0,0,1,0,0,4.822581428981473,6.912185919059883
157.8692437044694,1.0,28.634987211460246,4.273833790666525,5.699102585145678,2.0,3.0,0,1,0,0,0,0,0,1,3.327399030132506,6.2467445051266655
177.43935284917146,0.867218253649325,29.506413370482058,4.301628034271586,4.322546534782469,3.0,2.0,1,0,0,0,0,0,0,1,5.737838033944331,6.626653837946929
165.12036982163048,0.5138383797827001,32.59443282889785,4.280296035264316,3.0589431350891436,2.0,3.0,1,0,0,0,0,0,0,1,8.447033032201796,5.991566676037593
169.48049912905407,0.6743034625830655,33.46057942149946,4.133664699728361,5.410041568594586,2.0,3.0,1,0,0,0,0,1,0,0,5.896867240691337,6.2247859110451245
131.66133736266823,0.47678330881165487,32.130627991543264,4.749754147085278,5.915071263820011,3.0,3.0,0,0,1,0,0,0,0,1,5.423295372200394,7.466486279381298
181.0352797094381,0.32093297496779843,32.49891858896106,4.552556450637603,2.47218038397045,2.0,3.0,0,1,0,0,1,0,0,0,7.74746668957917,7.647718529451794
167.50612684420076,0.5748896141014075,27.117087324004384,4.501768258171802,6.644925960234465,2.0,2.0,1,0,0,0,0,0,0,1,4.724748820865196,7.047116333305742
126.85762030063557,0.6226996448252131,26.602565479303212,4.058453028838566,5.823875243611382,2.0,3.0,0,0,1,0,0,0,0,1,6.093786419669456,6.4992193069130835
165.9640442734321,0.7601003960888808,25.50656791437277,4.267760796560684,3.7040402629544653,2.0,3.0,1,0,0,0,0,0,0,1,7.301929677487168,6.869685095643151
121.00602786631329,0.599202292021532,36.309792230226286,4.736069902739602,6.056212603419934,2.0,3.0,1,0,0,0,0,0,0,1,3.0255419878885452,6.994592010249234
157.17830096525626,0.6084190398305872,27.360295316454454,4.114689957172104,6.466805515498377,2.0,2.0,1,0,0,0,0,0,0,1,3.6054071388654596,6.473112201123661
179.4298023874254,0.5054796363390391,27.000411189686897,3.991453662600738,5.0712703289996295,2.0,3.0,1,0,0,0,0,0,0,1,3.503613547364876,7.5407898657753885
164.22392130315967,0.5829756378803062,25.9783691761134,4.442145634602043,2.4805757289740975,3.0,2.0,1,0,0,0,0,0,1,0,4.213695973895588,5.590964352759483
174.42096683982098,0.7961393181204487,24.435556214063705,4.092675039305025,5.414578705078324,3.0,2.0,1,0,0,0,0,0,0,1,4.374639479084887,5.540168740785768
139.52175768294677,0.9013093414229061,26.636895910989583,4.38537570209623,4.064627317881859,2.0,3.0,1,0,0,0,0,0,0,1,4.657232851835014,5.803635302145981
182.54400234001346,0.6256771000743564,32.27246458200165,3.851838987024105,5.354951914995367,2.0,3.0,1,0,0,0,0,0,1,0,7.741290431724273,7.582234056295798
172.9134961879241,0.4123314094482271,25.078597815772614,5.390470004950119,6.328168348656624,2.0,3.0,0,1,0,0,0,1,0,0,5.866806271092489,7.095496573404483
189.4249409388803,0.8082272517259733,32.74176286500322,4.453891610444899,5.7728256265947975,2.0,3.0,1,0,0,0,1,0,0,0,2.7583274073644013,7.112992693441537
