Spend_Power,Tech_Sav,Age,Time_Cust,Satisfaction,House_Size,Latest_Plan,apple_pref,samsung_pref,google_pref,other_pref,basic_pref,prot_pref,audio_pref,game_pref,Phone_Plan,Home_Plan
69.35156187686928,0.6375158451090072,21.387014190981468,1.9081336952932997,6.941980495147271,0.0,1.0,1,0,0,0,1,0,0,0,0.41379303501481157,4.475188540667153
76.9764855793036,0.731853480923914,18.94810411252606,2.6977948834622687,6.55863594747758,1.0,1.0,1,0,0,0,0,0,1,0,2.654855395103547,5.951338423517283
77.97206610786196,0.591502334420415,21.852119387806958,3.1346789470721017,3.0191228801293626,1.0,1.0,1,0,0,0,0,0,0,1,3.121132350333156,4.471920305366291
78.44150094289631,0.5596413775105882,24.142404674421993,1.9980720842247637,8.038344185417987,1.0,1.0,1,0,0,0,0,0,0,1,2.2741567261186955,4.8021234789807385
76.53893413723432,0.5790261469262822,21.299142798898714,1.200255436028323,6.368989060436986,1.0,2.0,1,0,0,0,0,0,1,0,4.149398683328873,5.551414923122374
59.52939842356199,0.4981074185916355,20.379019481343747,1.0876723156995844,5.779554425423182,1.0,1.0,0,0,1,0,0,1,0,0,6.342772831603964,6.402012974190116
77.40175785959609,0.43831573517722044,18.611284043271834,1.7236243890479084,4.204731259768794,1.0,1.0,1,0,0,0,0,1,0,0,1.8959292582304608,4.371818055984302
72.77591723376784,0.6848358956029025,20.671969832754076,1.057630317874757,4.4271332372875545,1.0,1.0,1,0,0,0,1,0,0,0,4.111407561792609,4.036545809969075
60.804744093798874,0.5924587455646546,18.856634914783697,1.73552098164815,4.5386872475940265,1.0,1.0,1,0,0,0,0,0,1,0,3.761704350311781,4.1480911564261795
58.154605846228364,0.4618590628853811,18.127626840022,2.3544120727369315,4.573252122632939,1.0,1.0,1,0,0,0,1,0,0,0,3.27531349513861,3.880548315026103
71.16871476000695,0.7182568640163542,19.9254614616704,1.2231288088151018,6.278129622562005,1.0,1.0,0,1,0,0,0,1,0,0,6.299091673586904,6.878016110344044
65.53059434810888,0.49012898523299286,22.93497686013383,1.8590593261303263,1.0938464012746723,1.0,1.0,0,0,1,0,0,0,0,1,5.863767843932504,4.126654020668305
71.62959468559086,0.6932900444336381,21.161263727100497,1.5295126819711964,7.0182647136210505,1.0,1.0,0,0,1,0,0,0,1,0,4.710948047800983,3.3633375392455847
57.180406640434825,0.5393325705809611,19.409597939361106,1.8529861175017408,7.418977576552783,1.0,1.0,1,0,0,0,0,1,0,0,2.5143008184522726,4.9173586009864
70.0137329237916,0.7044907693186502,20.464628180909088,1.0040309322508891,5.237765422420366,1.0,1.0,1,0,0,0,0,0,0,1,8.199431951696976,4.954288151016088
67.3830409112346,0.6446282304080413,18.595897016043637,2.7688648315361752,7.257110000149471,1.0,1.0,1,0,0,0,0,0,1,0,4.430890548437205,5.099589094184563
71.80139384195907,0.506516306498686,19.08424190932975,1.9083740874912198,4.503678977506523,1.0,1.0,0,1,0,0,0,1,0,0,4.011549466782348,4.8147074594055
76.15756466021577,0.6129302937223781,20.178257775449566,1.9489431464747877,3.455107132558023,1.0,1.0,0,0,1,0,0,0,1,0,1.9294424838326587,6.177454579316337
64.76271920597382,0.4284362710576938,22.498432265370024,1.200032452942103,2.95409593179155,1.0,1.0,1,0,0,0,1,0,0,0,3.6914320166065164,3.7046636499787136
73.52940759596031,0.6365580773572438,18.534582720797303,1.9443242228207516,6.6721549640455615,1.0,1.0,0,0,1,0,0,0,1,0,5.39780003991458,4.090885569975078
72.03218381053821,0.6162530077274613,18.741208759803577,0.9631292347426875,6.552741055777267,1.0,1.0,0,0,1,0,0,0,1,0,5.633169952377887,3.773751434487002
73.10446675613086,0.52908315596415,20.674029442868566,1.4240230910292604,4.139594245269706,1.0,1.0,1,0,0,0,0,0,1,0,4.24754678563472,4.553298526401479
70.97466413600885,0.6777751468637826,18.667269335130065,1.4211700094356914,6.8613092159004605,0.0,2.0,1,0,0,0,0,1,0,0,5.469415321072742,4.6770284558286965
76.82930547229331,0.7758151711702954,22.845312951793726,1.1016308049380708,3.3290491188947904,1.0,1.0,1,0,0,0,1,0,0,0,7.07986482337297,5.369133245158597
73.0310828883529,0.7055607384665086,21.844271977860775,2.6108996146890338,5.130273140789301,1.0,1.0,1,0,0,0,0,0,0,1,3.6141372144771537,5.516688819284995
58.486976202546714,0.6872433621913641,24.38855750475646,2.0793942342692713,6.858872553028405,1.0,1.0,1,0,0,0,0,0,1,0,5.0928454577604185,5.717028448762438
58.2967448175401,0.6513804696766249,19.536883667901826,1.2075547255478638,2.245697912665456,1.0,2.0,0,0,1,0,0,0,0,1,4.382755643410687,5.481840361045452
67.4574079582383,0.37286423719442185,20.6522666916743,1.1831665063352947,3.2722395876479196,0.0,1.0,0,0,1,0,0,1,0,0,6.4289763002922005,4.817358417405777
63.326850893632866,0.7404918899379206,20.60267443462258,2.8488991716234127,10.0,1.0,2.0,0,0,1,0,0,0,1,0,5.018038070249569,4.168244605627896
77.62856855135591,0.5989922096391439,19.711184332909735,0.9247607921533144,7.304112359254266,1.0,1.0,1,0,0,0,0,0,1,0,7.078020125646599,5.160891924317657
68.3525461019747,0.5771466961049359,19.843296827651407,1.8213587280291637,1.2813697563826127,1.0,1.0,0,1,0,0,0,0,1,0,9.394951616867168,5.491862323595986
67.05807865562281,0.5392305402438258,18.662490443594585,2.650518909850003,3.5124200134784145,1.0,1.0,0,0,1,0,0,0,0,1,2.99401861725144,4.570690328835228
62.81355856429181,0.6091269930784018,20.72393594388524,1.3602631514802805,3.6508021483281894,1.0,2.0,0,1,0,0,0,0,0,1,3.9191306591988777,5.55366661493506
67.74445650191772,0.6463885957260419,23.67098410857319,2.0714054791989973,3.122586949897275,1.0,2.0,0,1,0,0,0,0,1,0,4.273792346313295,4.635484081507391
72.51225635468305,0.503121253004991,18.450384929206333,1.3198464107640353,6.06647298639388,1.0,1.0,1,0,0,0,0,0,0,1,5.308440632033946,4.504414217923896
60.886824784199945,0.6551743084727962,18.50509773671957,1.2826521487819684,4.800193823952113,2.0,1.0,0,1,0,0,0,0,1,0,3.913496528524817,4.059391745721665
67.17915832048234,0.5739006728319432,22.141114277739803,1.2778440575209595,3.943846384609029,1.0,1.0,0,0,1,0,0,0,1,0,3.740494916236641,4.664345763403053
72.29277387402665,0.6520580741146351,21.873809664054033,1.007080179804253,5.947331798310843,0.0,1.0,0,1,0,0,0,1,0,0,5.088613344251797,5.004023178595903
74.1243106029349,0.6337623089888658,18.52182464026598,1.8883389412832379,2.3250058477423017,0.0,1.0,0,0,1,0,0,0,1,0,5.341284184838279,5.648360910440398
69.85376070902925,0.550380056299553,19.183062200689932,1.6133017098421867,6.963909142355588,1.0,1.0,0,0,1,0,0,1,0,0,6.90855556894175,4.387879954236839
68.91661675195085,0.5690813202877313,22.781742722258812,1.5995001186343512,4.863217037593036,1.0,1.0,1,0,0,0,0,1,0,0,2.889177463057302,5.162748533370654
67.87118972480792,0.4586577400498287,24.96183387200961,1.380255926852481,8.237066986872295,0.0,1.0,0,1,0,0,1,0,0,0,1.6883997031248326,3.9729523511041513
66.19394956591088,0.6526325556583561,20.882403290856796,1.1516377554073798,4.707686431666694,1.0,1.0,1,0,0,0,0,1,0,0,3.295865014747486,5.75088147142024
59.08443304480237,0.7865211035579066,21.231960450258928,2.652754293394432,2.9519619270276984,1.0,1.0,1,0,0,0,0,0,0,1,8.426484912529991,6.016063034631938
79.71428153614022,0.5414548697201365,20.511561979525144,1.2527283180725046,6.371875150699951,1.0,1.0,0,1,0,0,0,0,0,1,3.8744070885651976,6.03769873291086
67.57145533790005,0.629998959189854,20.128433438575527,1.404811324453815,7.420888846613753,1.0,1.0,0,1,0,0,0,1,0,0,4.769692111581503,6.089387556898237
76.53152380408783,0.4747142464309536,21.146034030565183,1.452711129092655,7.868026491618575,1.0,1.0,0,1,0,0,0,0,1,0,2.286876787203867,7.745452698917051
67.41833740904758,0.6374795446849707,20.34500035896678,1.7619044365415135,8.9446747819942,1.0,1.0,1,0,0,0,0,0,1,0,3.7474422259173474,6.3449481054567825
79.35961444784462,0.49658469253408277,20.64659648353344,1.5406267000117835,4.347309606180646,0.0,1.0,1,0,0,0,0,0,1,0,6.422952899298008,5.435461840139312
74.40482240150503,0.649095037549141,20.00310071425934,1.8721941171980734,6.182131240570751,1.0,1.0,1,0,0,0,0,1,0,0,4.840076049608312,3.4018664206466362
69.3208684056455,0.7209990672372777,19.608129437941525,1.6534789668482117,7.67361339029134,1.0,1.0,0,0,1,0,0,0,0,1,5.872006988918989,5.936503792252972
73.12549813819513,0.7329978851149431,20.011073767271352,2.466253256385719,6.027885926154028,1.0,1.0,0,0,1,0,0,1,0,0,1.206345327474518,5.095131920846794
68.47507307275882,0.6841361667109285,20.552600833992773,2.164859624867631,3.158350177542072,1.0,1.0,0,1,0,0,0,1,0,0,5.249780780778276,5.7160032351027645
79.99438370749608,0.6664887868302575,24.673872503006827,1.367730862017555,8.403782203995998,1.0,1.0,0,1,0,0,0,0,0,1,4.953362905766839,3.9672241453810013
71.09927687999563,0.6144979816851914,18.13421857766332,0.923609136964078,0.7734571234282122,1.0,2.0,1,0,0,0,0,0,1,0,5.184153398542249,5.820129258763739
76.3138838469628,0.7107182992318368,20.928858352213094,1.5754920927696157,6.930772855087303,1.0,2.0,1,0,0,0,0,0,1,0,3.161728556755281,5.770539708170337
45.79667534437239,0.6930607209687742,24.090138419981127,1.6351029526249392,4.179957022635272,1.0,1.0,0,1,0,0,0,0,0,1,6.355533526911172,3.807883996648509
61.76477448743248,0.6008087294513828,22.673953421175792,1.8093516385126105,5.8222785790214875,2.0,1.0,1,0,0,0,0,0,1,0,6.849899941543728,5.800474020913829
62.781410409824126,0.49351172607702265,19.201882956700548,1.9285183531136236,4.793921483926702,1.0,1.0,1,0,0,0,1,0,0,0,6.674186571079623,5.750557601362343
69.52996186580893,0.7209395948862226,21.0979575008785,0.9557531814958712,7.270723491421172,0.0,1.0,1,0,0,0,0,0,1,0,5.191152761480322,3.8005445694014783
71.00080927816923,0.6779080799756882,18.0,2.2468276290660727,3.4987959286047134,1.0,1.0,0,1,0,0,0,1,0,0,2.423553938394687,7.228208332167099
60.41827631036773,0.6568973512153261,18.124968343520667,2.711330539194031,5.750376175555207,1.0,2.0,0,1,0,0,0,1,0,0,1.5462307195714375,5.1756475617005275
67.99488385767287,0.3914699789641828,23.245023754779716,1.7129049643382426,3.9315735713168927,1.0,1.0,0,1,0,0,0,0,1,0,3.391780055448164,6.603890104117295
71.55987559589852,0.5547063760386816,18.90259659772016,1.519372656515348,7.416613639754781,1.0,2.0,1,0,0,0,0,1,0,0,1.9389810775393839,5.574819866192191
70.80502934319082,0.541557624044508,18.0,1.9353383107052968,4.592371246462948,1.0,2.0,1,0,0,0,0,1,0,0,6.047856447888627,4.502685214300686
68.7610204153498,0.5250495205062755,19.790043013417296,3.9050947998973626,1.43464180610651,1.0,1.0,1,0,0,0,0,0,1,0,5.0645907141206825,6.190475492826961
65.16046027891917,0.527518055026892,19.97585640460497,1.8889417663019543,5.613758776865203,1.0,1.0,1,0,0,0,0,0,1,0,4.091721562950181,5.923078996785232
67.8685534102787,0.6451950534179349,20.96187986177495,3.21034686646997,5.317964431048733,1.0,1.0,0,1,0,0,0,0,1,0,5.890672534106919,4.315479907120381
65.6190245022065,0.45887419960094655,20.230355951179455,1.809531860662387,5.429501017566034,1.0,1.0,1,0,0,0,0,0,1,0,0.14735659770983034,5.0912304918190525
70.30188154517684,0.5928170247115007,18.0,2.085938540316361,6.391640139730682,1.0,1.0,0,0,1,0,0,0,1,0,4.2369509131928975,5.7623997193133185
70.7043513611269,0.33431285217066314,18.543204897664033,1.2729697373920512,4.568806922214794,1.0,1.0,1,0,0,0,0,0,0,1,7.919320245673738,4.548792687642795
63.613997089650546,0.5191733973969418,18.987104080690916,1.6464881856462181,5.286508669386701,1.0,1.0,1,0,0,0,0,1,0,0,4.300423713670998,4.246887337510634
66.22199272985746,0.5969007670037612,20.594672227700794,1.6742079005048585,5.528348117839006,1.0,1.0,1,0,0,0,0,0,0,1,6.244050276606663,2.986226582326297
79.43576463814254,0.5602202445885548,19.035349080187316,2.5745866270608753,6.847697193242677,1.0,1.0,0,0,1,0,1,0,0,0,7.929256674534852,2.8023483897283645
63.55571336575238,0.7154156449893361,20.195830489468605,1.795403765291947,2.6602293963902954,1.0,1.0,0,1,0,0,1,0,0,0,2.1228527782183226,3.811145820484591
68.54583692041189,0.46879446302072336,20.45536727349197,1.9797595779353445,8.470631008680376,1.0,1.0,0,1,0,0,0,0,1,0,6.82057039970112,2.2676184313626195
76.86237863766024,0.5231093378912497,19.039238607474275,3.1725370532626567,7.5194075352354535,1.0,2.0,0,0,1,0,0,0,1,0,6.852942138027428,5.242479060912609
61.4764925636599,0.5280894548039813,21.541191077402534,1.6331242128292214,1.083978167715491,1.0,1.0,0,1,0,0,0,0,0,1,2.6177099428696846,5.241655987422726
61.59465804107025,0.6134034922129072,18.129003255574656,1.8046077146060955,5.076666613631794,1.0,2.0,1,0,0,0,0,0,0,1,2.511102559725988,3.4370841460103687
66.15886779432584,0.6848924032711232,19.68745128229377,2.6527070677681994,6.273182944870151,1.0,1.0,1,0,0,0,0,0,1,0,5.2142276448683225,6.783068572091768
60.10046185779866,0.5596065582716345,21.5179417087286,1.8844186132690008,2.460402522197967,1.0,1.0,0,1,0,0,0,0,1,0,6.792681579490759,6.3241809986428885
75.13149691948003,0.45586092795247,25.238241805426284,0.9867460910155191,3.735025884047392,1.0,1.0,1,0,0,0,0,0,1,0,4.035303363388733,4.708723156310354
72.57023109893551,0.6736994851256781,19.77427122496058,2.0989798906768558,6.788036019924437,1.0,1.0,1,0,0,0,1,0,0,0,3.1466699927159336,5.1660613833054425
61.44048080732736,0.4785507249765124,21.893758994697734,1.603298932821316,3.5389817925673217,1.0,1.0,1,0,0,0,1,0,0,0,3.4037064870019846,5.188669094980532
71.49470500848406,0.7078184812708888,18.776109609687428,1.5848085338103732,6.170479565859308,1.0,1.0,1,0,0,0,1,0,0,0,3.7984721981350233,4.553617896338228
77.21206266344363,0.706211383894558,21.319409424933042,1.5847441681053402,1.4117477259283797,1.0,1.0,1,0,0,0,0,0,0,1,7.800871715287654,2.5632716800772366
70.28354078257709,0.6646081279106458,23.069076785716554,1.1644050202245144,6.437651516001134,1.0,1.0,0,0,1,0,0,0,1,0,6.226940585650424,6.42529111968475
72.94363400216162,0.3898126654532149,20.277126241939524,1.041751887955893,4.519590206845498,1.0,2.0,0,0,1,0,0,1,0,0,4.441409359528929,4.65115552090484
67.04838370597369,0.6932413306171168,19.105711145796633,2.376017091537121,5.5041443129501495,1.0,1.0,0,0,1,0,1,0,0,0,4.636576939149555,4.3034003296014856
69.39734520300411,0.6148992712358874,19.173075334615874,1.1496443183946456,3.6634353747993034,1.0,1.0,0,1,0,0,0,1,0,0,5.572782472724042,5.410109155441655
79.79858240777175,0.7177103587353746,22.240674467627937,1.4100922607645676,3.8734117870368063,1.0,1.0,1,0,0,0,0,0,1,0,3.688708223988213,6.236078965560525
78.856171903777,0.6099306109837225,18.30997382189939,1.5226380118491112,2.7251902643760957,1.0,1.0,1,0,0,0,0,0,1,0,6.53313696570478,5.439122316149956
55.26379587602152,0.6410934293761601,19.465354490034294,1.748349394599527,4.8782829331455195,1.0,1.0,1,0,0,0,0,1,0,0,5.073768289517673,4.686535526897177
69.72726450052139,0.44000002765076585,20.136335079175996,1.1714961728908238,6.4482812743397275,1.0,1.0,0,0,1,0,0,0,1,0,7.410352060556638,4.761617075887852
71.30391872983262,0.6011696113917537,18.02311514309411,1.2688666180914532,4.357849302404389,0.0,1.0,0,0,1,0,0,0,1,0,6.31164064212088,5.407987919394427
67.33071909480039,0.7298265573605659,22.087322005854997,0.850706784247487,3.8649659390429942,1.0,1.0,1,0,0,0,0,0,0,1,6.0384305499707756,6.048556317267395
70.0393960970416,0.7118863685950316,18.262464650226896,2.516259790779106,4.304593781449089,1.0,1.0,0,1,0,0,0,0,1,0,4.091285556629967,3.767326049493441
60.15323335351242,0.5106595437470061,21.224289355577866,1.581322303906992,2.852524945467007,1.0,1.0,1,0,0,0,0,0,1,0,4.228678806186385,5.807484035331137
63.12301669968098,0.598975576619154,20.38810667287866,1.0162748864794062,6.200446433881443,1.0,2.0,1,0,0,0,0,1,0,0,6.091903326153349,4.635762744178979
70.1873668729767,0.607308555975572,21.082168291387205,1.0787064890828755,7.900484380905801,1.0,1.0,0,1,0,0,0,1,0,0,9.556315610335808,5.604176740897904
63.19445806182688,0.6618310140759435,19.078865430653778,2.188975891493064,6.941467609308986,1.0,2.0,1,0,0,0,0,1,0,0,5.219404267322614,6.132039786553214
72.83320504689927,0.3666817297120253,23.141773349375082,2.4065795987784258,1.0322504116061992,0.0,1.0,1,0,0,0,1,0,0,0,9.421666214639323,3.536963644177162
80.8990499782991,0.5968980684366709,20.72616635843892,2.2272111749980414,2.082982502956169,0.0,2.0,0,0,1,0,0,0,1,0,3.3084017604780103,4.320590323373444
66.89136858399623,0.5153940163419,21.42812321136548,2.59525665696003,7.574507652981131,1.0,1.0,0,1,0,0,0,0,1,0,4.703394266007663,4.93581669720451
65.4515601765319,0.6943711832249366,19.46813660051036,1.271466886502444,7.37673111028877,1.0,1.0,0,0,1,0,0,0,1,0,4.723273182655699,5.672931518350481
71.44732367499905,0.46126025135017,22.35311883794135,1.772379288841897,5.050235897567631,1.0,1.0,0,1,0,0,0,0,1,0,2.2325175181591366,4.351155875025793
77.06337847533283,0.6730392893728622,18.0,1.3686806589051366,2.646996733300363,0.0,1.0,0,1,0,0,0,1,0,0,4.6333311251452,5.329329009292029
73.17812348038075,0.6351096370945045,19.186720236813972,1.75792788381992,6.096481075282872,2.0,1.0,0,0,1,0,0,0,0,1,6.261565222955893,6.125660906907086
62.41550034021271,0.5092990995807576,25.748603299455052,2.6659829114310436,3.662013804478573,1.0,1.0,1,0,0,0,0,0,1,0,7.508959326689638,5.38210004796657
64.50264136289566,0.5843923982542921,19.43925499324178,1.5822738441098065,8.407300150493578,1.0,1.0,0,0,1,0,1,0,0,0,5.540725747674685,5.15660820888444
74.66713532266866,0.5987674389337048,18.677706101058526,1.0929352201081244,6.422418992948433,0.0,1.0,1,0,0,0,0,0,1,0,2.8227175428768847,5.171610710036443
77.76821493604889,0.7091029632598103,20.054476084340287,1.4341137931836063,1.2895548618502097,1.0,1.0,0,1,0,0,0,0,1,0,0.0,5.149143495315929
70.40587567232095,0.6429494271839715,21.259080806896627,1.9014158866366122,2.64382363902862,1.0,1.0,0,1,0,0,0,1,0,0,4.716263008318963,4.759272147993022
70.94461926717342,0.6228635219158526,26.582463225130617,1.5086971137829397,4.6413253418562554,1.0,1.0,1,0,0,0,0,0,1,0,3.8522753989007086,5.356327414070818
67.76388355931894,0.4582566689326972,23.95773796116196,1.658525406054788,3.231172536984154,1.0,1.0,0,0,1,0,0,0,0,1,0.3418586282546423,5.393678640582575
66.44223098935782,0.6433324261312384,28.67256106726683,2.2227220425174323,2.53518361216565,1.0,1.0,0,0,1,0,0,1,0,0,7.884535275331584,2.9293022881085777
78.82621782383035,0.6300869592724784,25.955518605229617,2.024513275160685,2.758260828193366,1.0,1.0,0,0,1,0,0,0,1,0,4.808285442892037,4.861310774180114
66.46948015783455,0.7130055161878404,19.655509766524567,1.9924319549872276,6.002929231654153,1.0,1.0,1,0,0,0,0,1,0,0,5.585190977545279,4.9754438010850635
63.17227102399982,0.6819358776720972,19.095856958870502,2.0263378947136026,4.494076451802395,1.0,1.0,0,1,0,0,0,0,1,0,7.1738363296463925,3.0651892980713757
70.2505626111055,0.5905239932594405,22.339367086113874,2.11154592572176,6.723693085919868,1.0,1.0,1,0,0,0,0,0,1,0,5.232242088945808,5.577385389799432
64.50808667311965,0.4982911309988111,21.756659108118196,2.337151256054011,3.072634927356863,0.0,1.0,0,1,0,0,0,0,1,0,5.646858519892869,3.9607729170744195
66.58196157906929,0.5107156478520705,21.606571016016986,2.2410229619066815,6.714067105099473,1.0,1.0,1,0,0,0,0,0,1,0,5.964153924303126,4.210499111209419
68.28914773517414,0.5076215532512556,18.133524423295373,1.1958663723455336,10.0,2.0,1.0,0,0,1,0,0,0,1,0,3.467922802894477,5.2519533099810785
67.71116915998677,0.6818646160246917,22.152377872878223,2.022109899938565,4.665873034282294,1.0,1.0,0,0,1,0,1,0,0,0,7.433860423628062,4.458259051367626
71.29365849743392,0.5326895785785191,21.954728646791125,1.5150176152747319,8.955739341233798,1.0,1.0,0,0,1,0,0,0,0,1,6.760743449877719,4.54185239530359
63.19912635061213,0.7220658745926684,20.52305899180589,2.2863196016689935,5.857657324631967,1.0,1.0,1,0,0,0,0,0,1,0,3.1712992393434485,4.545697316072834
62.326272155638144,0.5015604910002103,21.571848219969276,1.2556734775771254,8.917970866863893,1.0,1.0,0,0,1,0,0,0,0,1,4.560265034078668,4.364611981329114
75.55276898105984,0.4853390937589402,22.245768306610454,1.7243626119776976,6.222716131781297,1.0,1.0,1,0,0,0,0,0,1,0,4.816354488651532,5.66072423346335
