Spend_Power,Tech_Sav,Age,Time_Cust,Satisfaction,House_Size,Latest_Plan,apple_pref,samsung_pref,google_pref,other_pref,basic_pref,prot_pref,audio_pref,game_pref,Phone_Plan,Home_Plan
128.9884198252787,0.980384523591354,34.71751849608705,6.690535911539615,5.988997034327356,2.0,1.0,0,0,1,0,0,0,0,1,2.6498824945623007,6.6342912875358335
116.1327105142874,0.7868993492661037,54.735468201402284,4.985010775878442,6.641751653837941,2.0,1.0,0,1,0,0,0,0,0,1,6.4968719092057166,4.753160945663374
83.0564527837991,0.987179019547443,36.72283109534924,3.174923628037013,7.144529363510159,1.0,1.0,1,0,0,0,0,0,1,0,5.2081347421638755,5.125456941506826
74.07391259600607,0.8418860077405672,24.971958451801648,4.917655322214228,7.733661838282449,2.0,1.0,0,0,1,0,0,0,1,0,8.824293352458998,5.645045672046672
107.92667576979976,1.0,32.86632145803096,6.161725024185262,7.188731480815609,1.0,1.0,0,1,0,0,0,0,0,1,3.19277265107516,7.635716445591269
103.20142164427293,0.887977286830815,42.50555348129853,3.736109431099464,7.341899885250848,2.0,1.0,0,1,0,0,0,0,0,1,9.893187946550523,5.213964107543498
90.66416544990794,0.8437851591912677,33.15486091290679,14.68211476424655,9.020284797523418,2.0,2.0,0,1,0,0,0,0,0,1,5.9392089551913685,3.969648476358346
90.73900886565731,0.8709399245111193,32.90546429471891,8.377689452127527,5.075145066165923,1.0,2.0,0,1,0,0,0,0,1,0,4.939205164593121,4.663301496041499
116.9057041726854,0.9439599771889777,27.865612319135767,9.181089773593184,6.20988363956392,1.0,2.0,0,0,1,0,0,0,0,1,6.2898697223544975,5.236324332212833
111.44561754553723,0.9093000013941427,33.30546405703471,7.972865268037916,7.810951369580343,1.0,1.0,1,0,0,0,0,0,1,0,3.9485865192968976,4.7074331432231755
97.69737884542025,0.9815810708814532,34.50421373699461,11.510871724784378,5.192529856862044,2.0,1.0,0,1,0,0,0,0,0,1,4.996870958426186,5.797962560242169
130.3618366804573,0.9855114392272065,36.399847614366266,5.675283771423332,6.332883849795602,1.0,1.0,0,1,0,0,0,0,1,0,4.827623351051288,6.804907524280676
75.55506363456405,0.8313454575539497,28.690380016105294,11.674321706309085,4.974224863241583,2.0,1.0,1,0,0,0,0,1,0,0,8.891043004577432,5.731780419051556
86.04557053399529,0.9237378124188541,35.340511538169395,2.745984249017739,6.633021836635413,1.0,1.0,1,0,0,0,0,0,1,0,4.7812985578971885,2.994999200484141
74.77076309854473,0.9508843258903527,27.332288209867382,2.209249727502262,6.945748516296236,2.0,1.0,1,0,0,0,0,0,0,1,0.0,5.662851303695355
101.03076613919683,0.9552951929265677,31.95675360083363,14.586288444444817,6.016017206553528,2.0,1.0,0,1,0,0,0,0,0,1,8.656176157029844,4.087211135859914
115.47333502569434,0.8853903126566683,38.5992514214106,4.212251866069332,6.3461057726889205,1.0,1.0,1,0,0,0,0,0,0,1,3.8261601665923335,5.532273024909
142.21180138258,0.9820785016120682,38.07968535240185,4.245412510012436,5.485813599768715,2.0,1.0,0,1,0,0,0,0,1,0,7.545453994961642,5.09158769563456
108.24109976106953,0.979364901613398,28.626514600584365,6.520247384434343,6.396914187039981,2.0,1.0,0,1,0,0,0,0,0,1,6.357776418085024,5.6633664622781525
107.74642988102379,0.8252990068198752,34.520112606449004,12.350411714684792,5.650129091225786,2.0,1.0,1,0,0,0,0,0,1,0,6.1137040058740935,6.040839287993199
99.93293619338111,0.9565559891355951,34.77269797013789,4.2084177194076515,5.073339520465979,2.0,1.0,0,1,0,0,0,1,0,0,6.557086912217806,4.639931158870322
79.95327240109648,0.9354515340318612,34.84164754710649,5.582084241329636,4.825096712865433,2.0,1.0,0,1,0,0,0,1,0,0,4.125044958414707,5.168075245395919
101.77838937792646,0.9528526690765744,25.228886220758667,8.337871397707232,7.04897415406602,2.0,1.0,0,1,0,0,0,0,0,1,7.86437821511117,3.9159798112666344
91.31006925688665,0.9691448051681705,28.40799257827,1.081554840484804,5.452989099576053,1.0,1.0,0,1,0,0,0,0,0,1,5.604395196657548,3.182643385255371
112.21430590161002,0.9821457346404043,36.057083372545904,9.696971827404896,5.46639487551195,2.0,1.0,0,1,0,0,0,0,1,0,3.2620041657953167,5.69255110122291
108.92924311327047,0.8921631659441386,30.477674032424638,10.469560392505286,5.8132498610916885,1.0,1.0,1,0,0,0,0,0,0,1,4.009931236034006,4.2671399276188815
92.02606488754304,0.8947290189022703,27.550538011617974,6.295980228348166,5.855031771061665,1.0,1.0,0,0,0,1,0,0,0,1,8.299355121269063,5.645988395005347
93.00676324023121,1.0,33.10933720425163,14.13674265314232,4.98122381812182,2.0,2.0,0,1,0,0,0,0,1,0,3.710985237784681,5.327742050054823
104.39561962256019,0.8887441172934842,37.129418924214235,6.05766473346846,7.381171033218089,1.0,2.0,1,0,0,0,0,0,1,0,6.9275588086568,5.134028202016659
63.14203869943078,0.8354636931417605,33.950463140100055,1.7763828863959443,6.747791839188348,1.0,2.0,0,0,1,0,0,0,1,0,2.5046154476404676,3.3937749970224416
104.66031478164469,0.9179850837815318,36.548211187503895,7.116195327852388,6.441645183800862,1.0,1.0,0,1,0,0,0,0,0,1,4.24339675706143,4.423934349286817
86.056742627897,0.899864395097752,25.283552993670924,8.188534277252542,7.284980707676703,1.0,1.0,0,1,0,0,0,0,0,1,4.711388458311024,4.844330906979755
109.90514809002903,0.8467693498084706,28.011923004061764,2.9504140062845066,3.8581759802834084,2.0,1.0,0,0,1,0,0,0,0,1,2.000198079421152,3.771561400429011
107.95732743903186,0.9042564339102669,29.2121011121097,4.080379953345547,7.369652856377093,1.0,1.0,1,0,0,0,0,1,0,0,4.082157342889706,4.367661077508051
94.33657332415054,0.8494289504332238,39.244423254275176,4.465688834308317,6.2993473416787715,1.0,2.0,0,1,0,0,0,0,0,1,3.11097187649389,4.6414836687931205
106.04504927422774,0.9815759818663308,35.995110117955534,9.697969510798803,8.349704414044371,2.0,1.0,0,0,0,1,0,0,0,1,4.9554624318038965,4.184398356667464
94.3637974619146,0.9524647155291349,26.49971579024647,17.283372881972088,9.410216958207252,1.0,1.0,1,0,0,0,0,0,0,1,5.126067249909147,4.672540289476653
120.15493833222025,0.9189364977791581,34.452214741076816,6.0717108314307096,5.966459658175916,1.0,1.0,1,0,0,0,0,0,0,1,4.92373584975007,5.862640594458549
90.39636722469028,0.9186582016873481,30.02233821493965,6.810501128887042,8.42897241595016,1.0,1.0,0,0,0,1,0,0,0,1,5.256908125589266,5.298112344833648
118.07666397707386,0.9305763510292967,32.293338850229375,3.0751574135914965,6.598391293527931,1.0,1.0,0,0,1,0,0,0,0,1,3.9661619465317792,5.784952577728756
74.30019735435127,0.9664956199802904,26.978406141149744,5.768083836629328,7.48740203211803,1.0,1.0,1,0,0,0,0,0,0,1,6.066863003233154,4.696916168635301
101.48625610566394,0.92250060751411,27.195074155895174,12.86415553931008,8.433979656288555,1.0,1.0,1,0,0,0,1,0,0,0,6.267246530316239,4.98200987736009
128.06622450208337,0.9457094561137185,36.04133361574746,14.072719167464228,0.37066281298077364,1.0,1.0,0,0,1,0,0,0,1,0,6.362598107792625,6.961282133285703
101.22372328885588,0.9751548236339904,33.00092170069442,10.876343288153304,7.494913092962399,1.0,1.0,1,0,0,0,0,0,0,1,3.8677632323084543,6.113892479083159
109.53876466859866,0.953484314642996,27.85174584910824,8.296848768417817,7.158927129953623,1.0,1.0,0,0,1,0,0,0,0,1,7.456536311605779,5.792232547918273
83.14952918579975,0.8280541555674255,39.25828915956308,3.6719910027910854,5.399737249418063,2.0,1.0,1,0,0,0,0,0,0,1,6.544991701802915,5.027338695936936
100.00660543676193,0.9101343037735437,47.37484846278984,6.665310213499867,5.677224696744959,2.0,1.0,1,0,0,0,0,0,0,1,4.104174335991944,4.569217136038285
92.79111324166145,0.8441796908424385,27.676196302913223,12.563637540612756,6.939973889424255,2.0,1.0,0,0,1,0,0,0,0,1,5.695529422959944,4.051667198801867
76.68945753232359,0.9886935437346474,24.85235939150962,7.398441209387571,4.117399924195729,2.0,1.0,0,1,0,0,0,0,0,1,4.904129885255295,5.933236228152896
111.09894270653422,0.9815855407688732,29.466912019327008,9.593097943773067,4.5171440761255335,2.0,1.0,1,0,0,0,0,0,0,1,8.703210187210273,3.022780550868635
103.2346374922334,0.9018551947259532,35.61102512311929,4.605264157486168,6.5641468427109295,1.0,2.0,1,0,0,0,0,0,0,1,4.944810838080151,3.7203458775928104
112.96366509464613,0.9743017318259131,32.79050631950016,10.332018606411598,5.846330045882178,2.0,1.0,1,0,0,0,0,1,0,0,5.355747109073102,5.523980136522518
68.32319673882316,0.9671555376254425,42.16151160539915,5.0861732290404955,7.109740358663516,1.0,1.0,0,1,0,0,0,0,0,1,2.7857839650727163,5.127637007427746
96.11943352221738,0.8540845633202998,33.9342923218217,0.3785925847632434,7.763438261516646,1.0,1.0,1,0,0,0,0,0,1,0,0.8586105565544235,4.025294984708825
114.22214772910793,0.8000146094730279,27.150901248477243,2.7858513407730534,6.159698701270996,2.0,1.0,1,0,0,0,0,0,1,0,4.118949792247749,5.467108250923006
77.52402013223006,0.9561251499952745,36.54942159525379,7.024694517379668,5.006801716801101,2.0,1.0,0,1,0,0,0,0,0,1,3.1089549653085857,5.355619963970697
79.65993175677347,0.9602702060837858,30.165933746472174,6.559012691796469,6.4236982562583265,1.0,1.0,0,1,0,0,0,0,0,1,2.037267556704211,4.604578205571359
115.32738643343784,0.8582207951653177,19.994433301127927,11.772842831929328,5.566783276824429,2.0,1.0,1,0,0,0,0,0,0,1,7.790874683543368,2.969829864535257
92.62999869420095,0.8886254477266142,40.3241809220095,5.041137455554746,7.55332446735964,1.0,1.0,0,1,0,0,0,0,0,1,3.92213163140711,4.023796321637336
103.63037305726559,0.9632123673868148,33.197407689390936,6.096612976415551,5.419939908703329,2.0,2.0,1,0,0,0,0,0,0,1,5.519627196787706,5.944124808667938
89.87549624774329,0.8445351580455016,25.45321220040434,13.305105792111542,8.144607249420448,1.0,1.0,1,0,0,0,0,0,0,1,10.0,4.876813258095116
102.6969890839711,0.9061988159682458,33.6055702875172,4.215963237072492,6.752037432637064,2.0,1.0,1,0,0,0,0,0,0,1,3.9442883359852545,5.628059208639378
112.08071055144613,0.9654701126132206,29.107234227480205,2.8784382352765294,5.630272268581894,2.0,1.0,0,0,1,0,0,1,0,0,5.951431278353428,4.534432571509627
86.09669137768603,0.8550868805903318,27.740400994159,5.409752202977883,8.564535812256048,1.0,1.0,0,0,1,0,0,0,0,1,4.749462221677996,6.332442292779206
100.10983905421949,0.9425004185927519,32.273770868693916,2.3066355159825447,7.741724194028779,2.0,1.0,0,1,0,0,0,0,0,1,4.893959902002523,4.823258163788309
96.75460536345444,0.878832567710691,26.0817021780732,1.487277177895837,6.263453489543076,2.0,1.0,0,1,0,0,0,0,0,1,4.186954357644259,4.320610470740009
89.51224596621479,0.895982431939069,25.742385826447524,10.54608204219164,6.595831656636399,2.0,1.0,1,0,0,0,0,0,0,1,0.09318391481333421,5.29557003364702
116.94352862538896,0.9029807784974722,38.27954949827645,3.5875195855036224,6.8873814788523315,2.0,1.0,0,1,0,0,1,0,0,0,8.412809312994096,5.907756357317293
101.44714494107048,0.9742949435946088,32.221145570944586,9.487350174766865,6.157953806412936,2.0,1.0,1,0,0,0,0,0,0,1,7.657160054850942,3.8527065904870748
99.8224213146579,0.9492892174715234,29.424993613650816,8.63282465945123,7.548176436333426,1.0,1.0,0,1,0,0,0,0,1,0,8.774609294731324,5.933733351012062
86.32399232763437,0.897256949840002,42.09720173983015,11.902167177722866,6.616838156586597,1.0,1.0,1,0,0,0,0,0,0,1,4.060496689700209,6.602769702783714
95.84191617298109,0.9680719164173957,31.836389943151612,5.904459185558929,7.657269813628238,2.0,1.0,0,1,0,0,0,0,0,1,6.290630120155644,3.744698205124456
106.4168191006322,0.937714651274202,36.45761234120272,9.00724863695482,3.5017750738502595,1.0,1.0,0,0,1,0,0,0,0,1,5.547403931663871,4.2927225517850225
79.48547655065933,1.0,36.103311307478414,11.463238995113318,7.647903499049399,1.0,1.0,0,0,1,0,0,0,0,1,6.625077014391139,6.094070343973358
84.36268837895886,0.8716599912811855,39.14407313239208,14.11307272380586,7.954163928875735,1.0,1.0,1,0,0,0,0,0,1,0,5.741640471007313,5.339551747823834
119.81508091040301,0.9343104588446544,30.201259289854203,4.640561212832546,6.6470853484902435,2.0,1.0,0,1,0,0,0,0,0,1,2.205610769670591,4.788749985677154
98.3484813645514,0.942819294846012,32.44581998976004,7.33032350926139,5.126594224609423,2.0,2.0,0,1,0,0,0,1,0,0,7.941878951340476,4.553136298454838
101.59164433521035,0.9851426921329809,25.915613402073024,3.6671437335304136,6.415782843137085,2.0,1.0,0,1,0,0,0,0,0,1,8.350806595814833,5.8174618332793955
92.39135109479808,0.8289796975872338,36.56037445936223,5.694708149259725,4.23440157388695,1.0,1.0,0,0,1,0,0,0,1,0,3.282232003725764,4.864087680619976
95.301303749897,0.9826572493308424,36.64295158029418,1.0055407092367552,7.720503738101213,2.0,1.0,0,0,1,0,0,1,0,0,3.4717004697937437,3.340371800644261
112.9706172964281,0.921028061933481,22.99632620289271,10.498442287372784,4.836543821079914,2.0,1.0,0,0,1,0,1,0,0,0,4.721135566224996,5.325527867550548
117.37495446971312,0.8767562797280067,37.02963398661571,10.132563095759295,6.816058162338001,2.0,1.0,0,1,0,0,0,0,0,1,5.56269144801295,5.647119688369389
94.75325807235622,0.9337033567302758,36.12710195197854,2.935534602044056,5.016731454643637,1.0,1.0,0,0,1,0,0,0,0,1,4.053855418540693,5.395756410996924
116.75720244855276,0.8846942742457035,28.72529377080844,2.1471535871369456,8.412754722900848,2.0,1.0,0,1,0,0,0,0,0,1,2.9909113097059823,5.659724443252601
103.56021726756882,0.963523834205601,43.80088916006714,7.5623801308858205,3.663155709598673,1.0,1.0,0,0,1,0,0,0,1,0,6.571806855566984,3.9682986321350455
79.17524682519259,0.9578175850602586,38.08934412911702,8.312135831873313,7.344458007001132,2.0,1.0,0,0,1,0,0,0,0,1,6.161974358186391,5.497274928250382
104.05266380228444,0.8282454133257945,41.814567387788195,13.971574226511933,8.20798118520508,1.0,2.0,0,0,1,0,1,0,0,0,3.6314218558514804,3.7901211897867775
92.84497672116811,0.7474389222572606,36.67170516053302,5.634349225630987,6.30220407518427,2.0,1.0,1,0,0,0,0,0,0,1,6.039802952077275,5.082650931990918
112.89540698763211,0.9785220407434346,35.55384976121162,2.266107313374917,8.195344092873233,3.0,1.0,1,0,0,0,0,0,0,1,5.563529178765482,5.387472565557259
105.33932649070952,0.8480417378453541,32.2913381200583,8.211855423919578,3.7337383141118092,1.0,2.0,0,0,1,0,0,0,0,1,3.3145532596920506,5.660746134753947
120.53089727455253,0.892986521984291,30.28481572987957,3.8733933496837785,7.2189081932949435,1.0,1.0,0,1,0,0,0,0,0,1,5.284781887870025,4.721732699103764
111.36989727678257,0.9681769727493956,50.57939737243258,12.07131097731985,8.619674332200045,2.0,1.0,0,1,0,0,0,0,1,0,4.56254324481257,5.540083842102506
114.77834881635111,0.9696216016158671,30.289697742149432,5.185026592108598,6.711407219045869,1.0,1.0,0,1,0,0,1,0,0,0,6.146546692535566,4.454828634456689
84.68508763620373,1.0,35.2041364165169,8.723624208201077,6.115866760312301,1.0,1.0,1,0,0,0,0,0,0,1,5.691413116007991,3.9842663375329446
115.86748014496173,0.9057081373653966,24.238260080586752,6.297193130565812,6.524504321885096,2.0,1.0,0,1,0,0,0,0,0,1,3.4916353869105787,5.335699881889726
83.61756971841668,0.9555759244932138,30.416719040071037,6.326776934839347,5.669732701910023,2.0,1.0,0,0,1,0,0,0,0,1,4.723690325908913,4.655092579025495
111.04141005739433,0.8153946090691893,31.2076334886665,19.034775458695613,7.819350040035108,2.0,1.0,1,0,0,0,0,0,0,1,3.0067875374431754,7.117696399008431
119.04276417538473,0.9598946971554129,26.978548150839053,4.463167479816641,6.8171639365425385,2.0,1.0,1,0,0,0,0,0,0,1,3.8876284799264553,4.123076797789478
106.6116309372253,0.9097896946213427,37.08272738733541,3.3049026822153893,5.351265196630454,2.0,1.0,0,0,0,1,0,1,0,0,0.27125215903122424,6.342557623360351
96.98776108484446,1.0,48.815113957727355,4.98353559897598,5.595735819302433,1.0,1.0,1,0,0,0,0,0,0,1,4.915128021171265,4.198280877394046
74.31644055618457,0.9198547555125953,27.57914116489721,3.7123289483968116,7.629020864845286,1.0,1.0,0,0,1,0,0,0,0,1,7.161611861464242,4.61670467179079
91.7197673533029,1.0,26.15441073282826,0.8893543513711715,3.8827123349961257,1.0,1.0,0,0,1,0,0,0,0,1,4.665379654005041,7.081410017078123
99.30731652788533,0.9597056463970018,26.36113116032218,7.062500824502045,7.712825559097154,1.0,1.0,1,0,0,0,0,0,0,1,0.8052721419126598,3.680407679861787
129.48905908027248,0.9285583805615173,30.93697341807229,13.275516924586672,9.361822394445927,2.0,1.0,1,0,0,0,0,0,0,1,6.22602827869234,4.296063574126882
97.52086964898471,0.9915481086616597,37.62335756233064,20.697455023334097,7.647159968514604,3.0,1.0,0,1,0,0,1,0,0,0,7.654946215213019,6.145882056002723
92.40993695053093,0.9385538116534126,29.57576379639049,4.84475487228985,7.083709297830502,2.0,1.0,0,1,0,0,0,0,1,0,3.773293721824945,4.451639799834611
97.05827748742306,0.9214209839595928,24.417153359163283,11.534756182285738,5.646791377144233,1.0,1.0,0,0,1,0,0,0,1,0,4.363267276094936,4.330038378691482
104.568383789844,0.8616872784475256,28.241747963875905,6.5075060145060535,6.06739353961962,2.0,1.0,0,1,0,0,1,0,0,0,5.281233139892912,5.005260082356195
95.69868354802921,0.878441799808748,45.60528100278397,10.746657111363275,6.738349782492749,1.0,2.0,0,1,0,0,0,0,0,1,2.651758860085387,4.759252143103399
104.28583958957861,0.9035183480475906,35.27787418805486,9.922810067789644,3.610051216988074,1.0,1.0,0,0,0,1,0,0,0,1,3.886857549332764,3.166134934127556
80.27531180350518,0.9056893640092308,30.51768235778951,6.938774339025029,5.470983285670091,2.0,1.0,0,0,0,1,0,0,0,1,6.587941043073844,3.4844990399332327
81.40612799231158,0.975156662989059,37.04483042230316,0.0,8.402251724480154,2.0,1.0,1,0,0,0,0,0,0,1,5.698229958324491,3.74611979602962
112.86477415543018,0.9067621222909251,32.29435306765093,8.82587397028638,5.235170156608836,3.0,1.0,1,0,0,0,0,0,0,1,4.814486411844226,5.1754103982364645
79.79183548387988,0.8664881347516802,24.629795237496815,7.890757537069053,5.54647980715224,1.0,1.0,0,1,0,0,0,1,0,0,3.1884231234420626,2.6601001920884633
93.44604197389502,0.9076059404996306,27.566755740124357,16.734743536398682,6.54084201454404,1.0,1.0,0,1,0,0,0,1,0,0,5.065370873449198,4.14565139827049
132.65176645594607,0.9873457392376555,22.217832876237818,4.168891430542819,5.799456901407218,1.0,1.0,0,1,0,0,0,0,0,1,4.735220267776159,4.584281856710915
102.3171995209739,0.9349589679435629,54.25176195888551,7.118201355720523,6.796204921360894,3.0,2.0,1,0,0,0,0,1,0,0,4.681914735770712,5.941450544030721
90.43106701989164,0.8685424156110062,23.674810077373362,4.981250712637536,6.879595943708512,1.0,1.0,1,0,0,0,0,0,1,0,4.098745973623449,3.2044415227108747
109.41503396492479,0.9558311678604033,41.62051851533961,1.702905254006615,6.857967012625873,2.0,1.0,0,1,0,0,0,0,0,1,5.807746622837297,3.488859968896989
70.30579964015035,0.9122232117758317,34.139499894932825,2.682792727535677,7.8739570559221255,1.0,1.0,1,0,0,0,0,0,0,1,6.250108552782308,5.415114200237614
97.75766887986157,0.916663921512868,38.68054034081142,10.36931512927725,9.217978483729894,2.0,2.0,0,1,0,0,0,0,0,1,1.7395365328207895,4.6935317550285935
111.80761792140258,0.8795419920369304,38.70795437925522,2.274331788255415,4.091596101729471,2.0,2.0,0,0,0,1,0,0,0,1,4.7073738580441065,4.742266070048404
120.2897716528737,0.9817801307314642,39.470063513224396,4.208177939023723,5.765509881894006,1.0,1.0,0,1,0,0,0,0,1,0,7.306124635461092,6.109062798665187
110.1218664068345,1.0,29.602298187223393,3.2823780915997283,9.177077977512967,1.0,1.0,0,1,0,0,0,0,0,1,8.593375416319315,5.1955013597660775
88.42050843094522,0.9860542913730964,22.932849013348715,8.852062879640432,5.464073591962531,1.0,1.0,0,1,0,0,0,0,0,1,5.323742130115656,4.108095911520172
101.88157962704952,0.8259457538831719,24.274238479465172,1.817510126936489,7.638086367621421,2.0,1.0,0,0,1,0,0,0,0,1,5.3265178749154405,3.480822648093157
101.1181389483634,0.8776851166944799,34.759987902457986,0.520094482931353,7.331025087695467,1.0,1.0,1,0,0,0,0,0,0,1,3.6015025608047893,5.3371164540511495
86.97641368665623,0.9180411157382318,33.04305442729034,16.511027052012597,8.308115494974244,2.0,1.0,1,0,0,0,0,0,0,1,3.2693681473906526,7.183538617508007
